Date,last_date,Firm,sample_size,pv_lnp,pv_alp,pv_grn,pv_oth,tpp_alp,tpp_lnp
18-23 Feb 2025,23 Feb 2025,Desmos,30,43,10,17,59,41
6-29 Aug 2024,29 Aug 2024,Wolf,1000,28,41,11,20,60,40
11-20 Sep 2022,20 Sep 2022,Dynata,1000,34,34,13,19,53,47
